"리뷰/NNG,잘/MAG,안/MAG,쓰/VV,는데/ECD,스마트폰/NNG,보/VV,ㄹ/ETD,때/NNG,검정색/NNG,박스/NNG,안/NNG,에/JKM,자막/NNG,나오/VV,니까/ECD,몰입/NNG,도/JX,안/MAG,되/VV,고/ECE,짜증/NNG,이/JKS,확/MAG,나/NP,네/MDN,누/NNG,구/XSN,아이디어/NNG,이/VCP,ㄴ가요/EFQ,./SF"
"단점/NNG,이/JKS,돈/NNG,을/JKO,내/VV,아야/ECD,하/VV,ㄴ다는/ETD,거/NNB,돈/NNG,안/NNG,내/VV,도/JX,./SF,하/VV,ㄹ/ETD,수/NNB,있/VV,으면/ECD,좋/VA,겠/EPT,어요/EFN,./SF"
"돈/NNG,안/NNG,내/VV,12/NR,세/NNG,들/XSN,만/NNB,보/VV,ㄹ/ETD,수/NNB,있/VV,는/ETD,방법/NNG,업/VV,나요/EFQ,./SF,?/SF,자꾸/MAG,프리미엄/NNG,무/NNG,시기/NNG,좀/MAG,사/NNG,라고/JX,난리/NNG,이/VCP,ㄴ데/ECE,./SF"
"자막/NNG,에/JKM,검/VA,은/ETD,배경/NNG,생기/VV,었/EPT,습니다/EFN,짜증나/VV,아/ECS,네/MDN,설정/NNG,방법/NNG,도/JX,없/VA,고/ECE,조치/NNG,안/NNG,하/VV,탈퇴/NNG,하/VV,ㅂ니다/EFN,토/NNG,렌트/NNG,로/JKM,다/MAG,보/VV,ㄹ/ETD,수/NNB,있/VV,는/ETD,거/NNB,귀찮/VV,아서/ECD,돈/NNG,내/VV,보/VV,는데/ECD,이러/VV,면/ECE,안/MAG,되잖/VA,아요/EFN,./SF"
"넷플릭스/NNG,안/NNG,에서/JKM,포켓몬스터/NNP,W/OL,를/JKO,보/VV,고/ECE,있/VXV,는데/ECD,처음/NNG,에/JKM,들어가/VV,ㄹ/ETD,때/NNG,는/JX,에피소드/NNG,100/NR,개/NNM,라고/JX,뜨/VV,는데/ECD,실제/NNG,로/JKM,는/JX,80/NR,개/NNM,밖에/JX,없/VA,네요/EFN,./SF,빨리/MAG,보/VV,게/ECD,하/VV,어/ECS,주/VXV,세요/EFN,./SF,./SF,8282/NR,./SF"
"3/NR,14/NR,업데이트/NNG,절대/MAG,하/VV,지/ECD,마/NNG,셈/NNG,./SF,업데이트/NNG,후/NNG,있/VV,어/ECD,보기/NNG,다음/NNG,회/NNG,보기/NNG,기능/NNG,이/JKS,안/MAG,되/VV,./SF,누구/NP,이/VCP,냐/EFQ,너/NP,는/JX,넷플릭스/NNG,안/NNG,티/NNG,프로그래머/NNG,./SF"
"업데이트/NNG,하/VV,어도/ECD,화면/NNG,검정색/NNG,이/VCP,고/ECE,고객/NNG,센터/NNG,에/JKM,전화/NNG,하/XSV,어도/ECD,같/VA,은/ETD,답변/NNG,이/VCP,고/ECE,전부/MAG,해보/VV,았/EPT,다니/EFN,깔/VV,ㄴ/ETD,스마트폰/NNG,센터/NNG,가라/VV,는데/ECD,저번/NNG,달/NNG,에/JKM,성능/NNG,검사/NNG,도/JX,받/VV,아서/ECD,이상/NNG,없다/VA,니깐/ECD,아무/MDT,말/NNG,도/JX,못하/VX,죠/EFN,정말/MAG,답/NNG,도/JX,없/VA,내요/EFN,돈/NNG,은/JX,더/MAG,받/VV,고/ECE,영상/NNG,은/JX,보/VV,어/ECS,주지도/NNG,안/NNG,고/XSN,오류/NNG,코드/NNG,라도/JX,뜨/VV,면/ECE,덜/MAG,답답/XR,하/XSA,ㄴ/ETD,대/NNG,검정색/NNG,이랑/JC,소리/NNG,만/JX,나오/VV,내요/EFN,빨리/MAG,개선/NNG,좀/MAG,하/VV,어/ECS,주/VXV,시/EPH,죠/EFN,./SF"
"갑자기/MAG,화면/NNG,첫/MDT,재생/NNG,하/XSV,ㄹ/ETD,때/NNG,재생/NNG,이랑/JC,10/NR,초/NNM,전후/NNG,아이콘/NNG,원래/MAG,비/VV,ㄴ/ETD,화면/NNG,누르/VV,면/ECE,없/VA,어/ECD,지/VXV,었/EPT,는데/ECD,지금/NNG,안/NNG,없/VA,어/ECD,지네/NNG,요/JX,재생/NNG,하/XSV,면/ECE,몇/MDT,초/NNB,는/JX,가리/VV,어/ECS,지/VXV,ㄴ/ETD,채/NNB,보/VV,아야/ECD,하/VV,는데/ECD,너무/MAG,답답/XR,하/XSA,어요/EFN,./SF"
"제발/MAG,영상/NNG,안/NNG,에/JKM,화질/NNG,선택/NNG,하/XSV,는/ETD,거/NNB,나오/VV,게/ECD,해/NNG,라/NNG,보/VV,ㄹ/ETD,때/NNG,마다/JX,SD/OL,화질/NNG,나오/VV,는/ETD,거/NNB,역겹/VA,네/EFN,./SF"
"아니/IC,세로/NNG,보기/NNG,가/JKS,안/MAG,되/VV,자꾸/MAG,안/MAG,보/VV,고/ECE,싶/VXA,은/ETD,거/NNB,미리/MAG,보기/NNG,재생/NNG,되/XSV,고/ECE,시즌/NNG,별/NNG,로/JKM,나누/VV,어/ECS,보/VV,고/ECE,싶/VXA,은데/ECD,누르/VV,면/ECE,전/MDT,시즌/NNG,으로/JKM,나오/VV,아서/ECD,기존/NNG,끄/VV,어/ECS,보/VV,려면/ECE,안/NNG,에서/JKM,또/MAG,찾/VV,아야/ECD,되/VV,고/ECE,개판/NNG,이/VCP,네요/EFN,./SF"
"안녕/NNG,하/XSV,세요/EFN,선생님/NNG,한테/JKO,말/NNG,안/MAG,하/VV,어도/ECD,되/VV,어/ECS,있/VXV,다/ECS,오후/NNG,서울/NNG,지하철/NNG,안/NNG,에서/JKM,서로/MAG,다르/VA,ㄴ/ETD,너/NP,무슨/MDT,일/NNG,이/JKS,있/VV,어서/ECD,좀/MAG,더/MAG,일찍/MAG,자/VV,아/ECS,이제/NNG,곧/MAG,도착/NNG,하/VV,었/EPT,습니다/EFN,나/NP,지금/MAG,집/NNG,갈/VV,는/ETD,중/NNB,가장/MAG,크/VA,ㄴ/ETD,이유/NNG,없이/MAG,잘/MAG,안/MAG,되/VV,네/EFN,네/MDN,감사/NNG,하/XSV,ㅂ니다/EFN,수/NNG,이/VCP,고/ECE,많이/MAG,안/MAG,되/VV,는/ETD,것/NNB,이/VCP,다/ECS,있/VXV,다/ECS,오후/NNG,서울/NNG,지하철/NNG,안/NNG,에서/JKM,서로/MAG,다르/VA,ㄴ/ETD,너/NP,무슨/MDT,일/NNG,이/JKS,있/VV,어서/ECD,좀/MAG,더/MAG,일찍/MAG,자/VV,아/ECS,이제/NNG,곧/MAG,도착/NNG,하/VV,었/EPT,습니다/EFN,나/NP,지금/MAG,집/NNG,갈/VV,는/ETD,중/NNB,가장/MAG,크/VA,ㄴ/ETD,이유/NNG,없이/MAG,잘/MAG,안/MAG,되/VV,네/EFN,네/MDN,감사/NNG,하/XSV,ㅂ니다/EFN,수/NNG,이/VCP,고/ECE,많이/MAG,많이/MAG,들/JX,잘/MAG,지내/VV,고/ECE,있/VXV,습니다/EFN,오후/NNG,있/VV,다/ECS,있/VXV,는/ETD,사람/NNG,엄청/MAG,많이/MAG,많이/MAG,사랑/NNG,하/XSV,어/ECS,내/NP,사랑/NNG,내/NNB,사랑/NNG,해/NNG,요/JX,아/VV,아/ECS,감사/NNG,하/XSV,ㅂ니다/EFN,오늘/MAG,가능/NNG,하/VV,ㅂ니다/EFN,선생님/NNG,생일/NNG,을/JKO,어떻/VA,게/ECD,하나/NR,요/JX,나/NP,오늘/NNG,교과서/NNG,나/VV,아/ECS,오늘/NNG,교과서/NNG,나/VV,아/ECS,오늘/NNG,교과서/NNG,나/VV,아/ECS,오늘/NNG,교과서/NNG,나/VV,아/ECS,오늘/NNG,몇/MDT,시/NNG,에/JKM,놀/VV,ㄹ/ETD,거/NNB,야/JX,나/NP,오늘/NNG,몇/MDT,시/NNG,에/JKM,지하철/NNG,역/NNG,구간/NNG,개통/NNG,이후/NNG,그/MDT,태블릿/NNG,거치대/NNG,안/MAG,되/VV,는/ETD,것/NNB,이/VCP,다/ECS,있/VXV,다/ECS,오후/NNG,서울/NNG,지하철/NNG,안/NNG,에서/JKM,서로/MAG,다르/VA,ㄴ/ETD,너/NP,무슨/MDT,일/NNG,./SF"
"결론/NNG,부터/JX,말하/VV,겠/EPT,습니다/EFN,결제/NNG,안/NNG,하/VV,회원/NNG,가입/NNG,안/MAG,되/XSV,ㅂ니다/EFN,결제/NNG,안/MAG,하/XSV,면/ECE,못/MAG,보/VV,는/ETD,것/NNB,까/VV,지/ECD,는/JX,이해/NNG,하/XSV,ㅂ니다/EFN,근데/MAG,결제/NNG,안/NNG,하/VV,회원/NNG,가입/NNG,못하/VX,는/ETD,것/NNB,은/JKS,좀/MAG,./SF"
